Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
PRCH,0.655,0.659,0.945,0.442
ZGN,0.858,0.497,0.782,0.441
CLBT,0.343,0.672,0.394,0.441
MCHB,0.717,0.579,0.818,0.441
FWRD,0.263,0.561,0.181,0.441
BATRK,0.517,0.62,0.518,0.441
BBUC,0.897,0.485,0.882,0.441
DVAX,0.329,0.628,0.318,0.441
FSK,0.175,0.673,0.242,0.441
GGG,0.25,0.875,0.494,0.441
EU,0.561,0.551,0.388,0.44
VPG,0.942,0.462,0.802,0.44
RDVT,0.942,0.465,0.931,0.44
FET,0.787,0.543,0.879,0.44
SLMT,0.766,0.513,0.578,0.44
GO,0.293,0.734,0.419,0.439
NNDM,0.5,0.539,0.296,0.439
NBP,0.845,0.512,0.915,0.439
WOOF,0.385,0.585,0.3,0.439
BIOX,0.233,0.474,0.053,0.439
FLG,0.401,0.757,0.596,0.439
AHH,0.162,0.486,0.056,0.439
MBUU,0.13,0.6,0.154,0.438
ZIP,0.275,0.515,0.126,0.438
ATRC,0.447,0.664,0.518,0.438
ZVRA,0.691,0.556,0.643,0.438
ZG,0.423,0.797,0.696,0.438
IVVD,0.823,0.496,0.644,0.438
BCRX,0.25,0.72,0.358,0.438
SYK,0.162,0.979,0.442,0.438
AVNS,0.147,0.497,0.066,0.438
CMPS,0.838,0.489,0.619,0.438
HWKN,0.557,0.698,0.797,0.438
SOLV,0.263,0.758,0.413,0.437
CRMD,0.469,0.66,0.545,0.437
PJT,0.456,0.744,0.678,0.437
KXIN,0.566,0.463,0.107,0.436
UVE,0.902,0.48,0.929,0.436
TNYA,0.611,0.529,0.394,0.436
AMP,0.099,0.946,0.335,0.436
UFPT,0.113,0.685,0.207,0.436
ATCH,0.399,0.465,0.07,0.436
AEVA,0.611,0.684,0.918,0.435
AIRS,0.883,0.477,0.735,0.435
EVLV,0.691,0.622,0.968,0.435
PM,0.321,0.976,0.712,0.435
ERX,0.42,0.633,0.436,0.434
FHB,0.418,0.69,0.531,0.434
MAGN,0.071,0.494,0.049,0.434
CCB,0.705,0.596,0.909,0.434
VCEL,0.239,0.65,0.283,0.434
VRNS,0.071,0.882,0.268,0.434
HQY,0.39,0.755,0.588,0.434
NRDS,0.588,0.513,0.314,0.434
BAND,0.539,0.54,0.354,0.434
UGI,0.539,0.78,0.949,0.434
JBIO,0.406,0.487,0.127,0.434
DGII,0.787,0.516,0.725,0.434
ORBS,0.709,0.53,0.59,0.433
ATGE,0.315,0.929,0.661,0.433
CCO,0.867,0.476,0.659,0.433
NPWR,0.539,0.493,0.211,0.433
WM,0.107,0.949,0.351,0.433
TOST,0.293,0.942,0.634,0.433
TNET,0.044,0.723,0.164,0.433
NGVT,0.657,0.582,0.704,0.433
JBGS,0.622,0.612,0.727,0.433
NUV,0.853,0.49,0.78,0.433
HSIC,0.123,0.843,0.318,0.433
CUZ,0.13,0.809,0.306,0.433
IXHL,0.31,0.568,0.234,0.432
DJT,0.014,0.778,0.138,0.432
ALH,0.691,0.625,0.997,0.432
NVRI,0.771,0.541,0.861,0.432
SGHC,0.584,0.732,0.98,0.432
MSA,0.27,0.762,0.433,0.432
XHR,0.328,0.641,0.357,0.431
CIG,0.897,0.469,0.769,0.431
KAR,0.654,0.641,0.935,0.431
APVO,0.194,0.435,0.006,0.431
VIVK,0.13,0.494,0.067,0.431
SII,0.802,0.535,0.981,0.431
AVB,0.014,0.894,0.171,0.431
DIN,0.481,0.561,0.359,0.431
BLCO,0.449,0.507,0.202,0.431
IRD,0.986,0.436,0.829,0.431
RES,0.524,0.572,0.438,0.431
APAM,0.53,0.621,0.576,0.431
IRMD,0.883,0.482,0.924,0.43
VWAV,0.841,0.506,0.94,0.43
ICE,0.113,0.981,0.378,0.43
QFIN,0.088,0.845,0.278,0.43
KR,0.324,0.97,0.721,0.43
CERT,0.545,0.614,0.591,0.429
GIII,0.422,0.588,0.366,0.429
LENZ,0.437,0.663,0.527,0.429
ASIX,0.118,0.538,0.106,0.429
LWLG,0.827,0.484,0.646,0.428
HTGC,0.416,0.685,0.535,0.428
LMAT,0.408,0.6,0.376,0.428
PNTG,0.321,0.532,0.193,0.427
KEP,0.878,0.482,0.924,0.427
AM,0.483,0.784,0.836,0.427
SAFE,0.171,0.564,0.158,0.427
RRC,0.397,0.816,0.7,0.427
IBOC,0.491,0.668,0.628,0.427
HUMA,0.291,0.5,0.128,0.427
GROY,0.763,0.555,0.971,0.427
WHR,0.044,0.817,0.208,0.427
YUMC,0.244,0.801,0.448,0.426
MTUS,0.875,0.467,0.686,0.426
ELDN,0.679,0.488,0.353,0.426
OEC,0.044,0.459,0.024,0.426
BBBY,0.543,0.606,0.577,0.426
PDS,0.674,0.518,0.497,0.426
WNC,0.107,0.522,0.091,0.426
WS,0.624,0.503,0.357,0.425
SNEX,0.584,0.68,0.873,0.425
TAOX,0.815,0.502,0.813,0.425
CTS,0.382,0.535,0.239,0.425
VTMX,0.986,0.43,0.773,0.425
HAIN,0.014,0.459,0.018,0.425
PXED,0.477,0.449,0.075,0.425
IMCR,0.61,0.553,0.532,0.425
PCH,0.382,0.675,0.483,0.424
NFXS,0.447,0.451,0.076,0.424
VAC,0.291,0.657,0.355,0.424
MUC,0.925,0.446,0.662,0.424
BZH,0.363,0.53,0.221,0.424
ACIW,0.314,0.703,0.438,0.423
AVNW,0.911,0.449,0.631,0.423
VRNT,0.4,0.631,0.436,0.423
CAKE,0.361,0.794,0.618,0.423
LUNG,0.314,0.474,0.098,0.423
ENTA,0.805,0.47,0.486,0.423
LBTYK,0.391,0.667,0.485,0.423
TTAN,0.201,0.814,0.408,0.423
SCVL,0.183,0.501,0.099,0.423
IMKTA,0.646,0.552,0.611,0.423
FRGE,0.902,0.45,0.602,0.423
CII,0.986,0.429,0.96,0.423
LRMR,0.557,0.48,0.216,0.423
CCCC,0.534,0.473,0.182,0.422
SOBO,0.542,0.628,0.648,0.422
LOVE,0.088,0.571,0.124,0.422
CART,0.071,0.919,0.294,0.422
BOKF,0.42,0.655,0.508,0.422
RUSHA,0.152,0.737,0.296,0.422
BBW,0.642,0.588,0.746,0.422
BOH,0.278,0.68,0.372,0.422
PPC,0.157,0.789,0.339,0.421
VIR,0.465,0.511,0.255,0.42
FSBC,0.902,0.454,0.761,0.42
MTRX,0.771,0.509,0.737,0.42
SMP,0.642,0.579,0.725,0.42
AWR,0.137,0.706,0.263,0.419
NIVF,0.014,0.636,0.098,0.419
HIBS,0.071,0.503,0.07,0.418
ANGI,0.197,0.542,0.16,0.418
QTRX,0.304,0.473,0.103,0.418
CHAU,0.853,0.471,0.751,0.418
BXMT,0.524,0.654,0.692,0.418
TSAT,0.809,0.505,0.895,0.418
PRTA,0.504,0.495,0.246,0.418
CURE,0.495,0.514,0.293,0.418
PNFP,0.088,0.804,0.27,0.417
UNIT,0.13,0.585,0.166,0.417
MIND,0.925,0.448,0.911,0.417
ITIC,0.702,0.536,0.709,0.417
ALX,0.539,0.595,0.58,0.416
MGTX,0.942,0.435,0.763,0.416
ARCO,0.359,0.57,0.307,0.416
DTCK,0.986,0.42,0.712,0.416
AVS,0.088,0.447,0.03,0.416
VYX,0.333,0.624,0.369,0.416
WLY,0.123,0.599,0.174,0.416
MPAA,0.961,0.432,0.969,0.416
TRGP,0.157,0.92,0.429,0.416
HSDT,0.127,0.437,0.024,0.416
ALT,0.33,0.563,0.275,0.415
NFE,0.044,0.578,0.106,0.415
BLNK,0.747,0.464,0.389,0.414
FNGG,0.942,0.436,0.864,0.414
CMCL,0.705,0.565,0.893,0.414
VITL,0.301,0.704,0.443,0.414
HNGE,0.483,0.762,0.838,0.414
TRUE,0.509,0.481,0.222,0.414
HOLO,0.205,0.434,0.03,0.414
INVH,0.099,0.883,0.328,0.414
VRRM,0.287,0.764,0.491,0.414
DEI,0.088,0.665,0.195,0.414
STC,0.502,0.603,0.549,0.413
FISI,0.883,0.454,0.763,0.413
GUSH,0.324,0.631,0.376,0.413
RBA,0.399,0.839,0.772,0.413
SLP,0.347,0.514,0.206,0.413
LWAC,0.986,0.419,0.938,0.413
GNL,0.693,0.53,0.68,0.413
GALT,0.961,0.426,0.766,0.413
ABG,0.332,0.736,0.523,0.413
PFS,0.492,0.594,0.515,0.412
AQN,0.535,0.661,0.755,0.412
KFY,0.244,0.71,0.385,0.412
NHC,0.671,0.508,0.523,0.412
GEOS,0.902,0.448,0.819,0.412
MCS,0.175,0.523,0.137,0.412
HLMN,0.408,0.545,0.313,0.412
CFR,0.284,0.766,0.495,0.411
NWSA,0.212,0.815,0.441,0.411
INTA,0.147,0.667,0.253,0.411
SRAD,0.566,0.712,0.967,0.411
HYPD,0.449,0.477,0.189,0.41
TRI,0.142,0.853,0.375,0.41
CATX,0.32,0.452,0.086,0.41
CPRX,0.369,0.644,0.452,0.41
HOPE,0.398,0.558,0.334,0.41
PFSA,0.071,0.419,0.008,0.41
RDY,0.233,0.636,0.302,0.41
OCFC,0.616,0.534,0.545,0.41
NVCR,0.252,0.658,0.343,0.41
TRIN,0.694,0.57,0.901,0.41
IAC,0.088,0.745,0.246,0.41
TYG,0.911,0.442,0.797,0.41
TCBK,0.642,0.529,0.583,0.409
WH,0.071,0.815,0.261,0.409
UPBD,0.088,0.661,0.198,0.409
HLF,0.415,0.635,0.5,0.409
DMRC,0.242,0.45,0.068,0.409
ULCC,0.268,0.579,0.265,0.408
DCO,0.702,0.566,0.925,0.408
DDD,0.504,0.54,0.408,0.408
CAE,0.667,0.591,0.916,0.408
FULC,0.79,0.507,0.923,0.408
OMEX,0.797,0.49,0.807,0.408
SPUU,0.925,0.434,0.8,0.408
KNTK,0.162,0.736,0.325,0.407
HOVR,0.817,0.493,0.95,0.407
VFF,0.838,0.481,0.942,0.407
SID,0.726,0.465,0.414,0.407
XPEL,0.337,0.601,0.358,0.407
TV,0.747,0.482,0.581,0.407
SMMT,0.296,0.733,0.483,0.407
NMR,0.703,0.552,0.87,0.406
CARS,0.237,0.524,0.177,0.406
INR,0.102,0.446,0.041,0.406
HTZ,0.44,0.751,0.749,0.406
OCGN,0.799,0.481,0.759,0.406
ASMB,0.986,0.411,0.847,0.406
BGC,0.291,0.654,0.388,0.405
HIPO,0.838,0.47,0.846,0.405
EDN,0.535,0.561,0.524,0.404
AXS,0.403,0.817,0.774,0.404
CI,0.014,0.985,0.209,0.404
SLAB,0.441,0.7,0.671,0.404
USLM,0.504,0.597,0.574,0.403
NCEL,0.014,0.551,0.073,0.403
TRS,0.63,0.585,0.807,0.403
USPH,0.559,0.57,0.595,0.403
IRBT,0.291,0.504,0.182,0.403
ZUMZ,0.771,0.467,0.568,0.403
TRNS,0.218,0.581,0.241,0.402
ECC,0.157,0.572,0.19,0.402
EOS,0.853,0.456,0.787,0.402
DFIN,0.242,0.612,0.297,0.402
SCLX,0.581,0.458,0.246,0.401
LOB,0.367,0.504,0.229,0.401
NBXG,0.891,0.445,0.896,0.401
INVA,0.364,0.582,0.368,0.401
EPR,0.408,0.796,0.764,0.401
ALG,0.242,0.721,0.416,0.4
AVBP,0.25,0.483,0.136,0.4
GATX,0.486,0.677,0.731,0.4
UNM,0.354,0.84,0.714,0.4
GSBD,0.25,0.575,0.262,0.4
HTBK,0.802,0.464,0.673,0.4
NABL,0.363,0.463,0.146,0.399
BLZE,0.867,0.443,0.736,0.399
MHD,0.78,0.464,0.607,0.399
LGCL,0.044,0.447,0.036,0.399
WEBL,0.755,0.492,0.747,0.399
PAG,0.371,0.748,0.637,0.398
ACI,0.165,0.89,0.447,0.398
RUBI,0.088,0.4,0.002,0.398
VCV,0.986,0.403,0.896,0.398
NIC,0.474,0.681,0.72,0.398
VRTS,0.218,0.546,0.207,0.398
BCYC,0.367,0.42,0.056,0.397
LLYVA,0.679,0.566,0.919,0.397
SNV,0.225,0.733,0.411,0.397
EG,0.088,0.882,0.33,0.396
BCAR,0.905,0.437,0.997,0.396
YELP,0.284,0.696,0.447,0.396
SLS,0.644,0.541,0.711,0.396
IIM,0.986,0.401,0.854,0.396
UTI,0.554,0.667,0.884,0.396
SDGR,0.441,0.645,0.6,0.395
CRK,0.461,0.747,0.824,0.395
TSN,0.081,0.841,0.301,0.395
CTRA,0.263,0.882,0.603,0.394
CSWC,0.408,0.57,0.412,0.394
MXL,0.438,0.624,0.556,0.394
PRI,0.205,0.764,0.418,0.394
RWT,0.215,0.561,0.23,0.394
AAPD,0.044,0.736,0.2,0.394
MAA,0.044,0.891,0.261,0.394
EPRT,0.223,0.768,0.445,0.394
ACGL,0.123,0.879,0.384,0.393
DVA,0.044,0.863,0.252,0.393
NUTX,0.702,0.55,0.947,0.393
TRST,0.776,0.475,0.749,0.393
AIRO,0.099,0.541,0.138,0.393
VTEX,0.277,0.509,0.201,0.393
ACB,0.532,0.514,0.424,0.393
FORD,0.694,0.547,0.903,0.393
KELYA,0.123,0.458,0.074,0.392
KMI,0.275,0.935,0.674,0.392
JAKK,0.137,0.49,0.112,0.392
DAC,0.679,0.515,0.703,0.392
ACCO,0.339,0.502,0.228,0.392
MBVI,0.319,0.471,0.161,0.392
PEPG,0.717,0.445,0.391,0.391
IVT,0.301,0.623,0.387,0.391
ECPG,0.475,0.527,0.4,0.391
PWP,0.281,0.642,0.391,0.391
CBSH,0.088,0.816,0.303,0.391
BRZU,0.961,0.403,0.74,0.391
AMBC,0.35,0.513,0.261,0.39
ADCT,0.902,0.417,0.655,0.39
PBI,0.456,0.726,0.792,0.39
GRFS,0.588,0.526,0.564,0.39
IMXI,0.572,0.479,0.367,0.39
IAUX,0.794,0.434,0.459,0.39
WKHS,0.205,0.412,0.034,0.39
EGBN,0.162,0.525,0.163,0.39
EPAC,0.328,0.597,0.381,0.39
MANU,0.478,0.555,0.48,0.389
DOOO,0.722,0.491,0.718,0.389
ASTE,0.726,0.511,0.848,0.389
PLMK,0.899,0.431,0.972,0.389
UHAL,0.044,0.527,0.097,0.389
TTGT,0.071,0.407,0.017,0.389
CALM,0.308,0.783,0.596,0.388
ADVM,0.519,0.452,0.231,0.388
JBI,0.638,0.542,0.743,0.388
BXC,0.113,0.487,0.104,0.388
LSPD,0.441,0.488,0.28,0.388
LAND,0.258,0.451,0.112,0.388
HNI,0.118,0.67,0.256,0.388
SENEA,0.709,0.541,0.976,0.387
SEIC,0.341,0.757,0.623,0.387
TTAM,0.529,0.473,0.316,0.387
HG,0.679,0.544,0.881,0.387
BFC,0.624,0.583,0.868,0.387
PCN,0.78,0.454,0.644,0.387
FOR,0.57,0.45,0.27,0.387
WIT,0.095,0.634,0.21,0.387
SFBS,0.157,0.643,0.274,0.387
DRV,0.584,0.505,0.495,0.387
VMO,0.875,0.425,0.73,0.386
FFIC,0.585,0.484,0.424,0.386
CATY,0.401,0.617,0.513,0.386
SHO,0.337,0.562,0.347,0.385
ODD,0.361,0.719,0.613,0.385
ANGO,0.802,0.465,0.852,0.385
WRAP,0.925,0.409,0.773,0.385
FULT,0.293,0.699,0.486,0.385
AIN,0.189,0.623,0.289,0.385
SCSC,0.537,0.515,0.468,0.385
SOC,0.014,0.831,0.18,0.385
NFG,0.456,0.8,0.932,0.385
UPXI,0.389,0.543,0.365,0.385
KYTX,0.861,0.423,0.647,0.384
ARHS,0.512,0.574,0.602,0.384
YEXT,0.657,0.505,0.65,0.384
LBRDA,0.044,0.546,0.113,0.384
VRSN,0.39,0.897,0.901,0.384
AMPY,0.516,0.456,0.259,0.384
FBP,0.357,0.675,0.548,0.384
IQI,0.917,0.411,0.778,0.384
VHC,0.961,0.398,0.906,0.384
TRMK,0.512,0.594,0.652,0.384
LFST,0.218,0.515,0.192,0.384
ESS,0.107,0.891,0.378,0.383
DCBO,0.044,0.44,0.044,0.383
FWONA,0.614,0.558,0.772,0.383
GFF,0.467,0.638,0.669,0.383
CYRX,0.735,0.461,0.609,0.382
CYD,0.76,0.496,0.948,0.382
MTA,0.853,0.442,0.914,0.382
NVX,0.57,0.479,0.404,0.382
CNH,0.149,0.854,0.422,0.382
GOSS,0.745,0.497,0.891,0.382
CPT,0.071,0.823,0.29,0.382
NFXL,0.441,0.747,0.822,0.381
RYI,0.424,0.605,0.54,0.381
FOUR,0.044,0.861,0.261,0.381
HONE,0.554,0.525,0.542,0.381
OBDC,0.239,0.73,0.455,0.381
FNKO,0.191,0.423,0.063,0.381
XTIA,0.362,0.428,0.114,0.381
SWBI,0.492,0.451,0.239,0.381
PROP,0.215,0.418,0.06,0.381
LNW,0.044,0.831,0.25,0.381
VCTR,0.369,0.663,0.559,0.38
AOSL,0.479,0.504,0.382,0.38
CTRI,0.383,0.638,0.539,0.38
GOGO,0.52,0.586,0.662,0.38
ABTC,0.522,0.58,0.65,0.38
AMRK,0.495,0.439,0.207,0.38
GRC,0.771,0.464,0.772,0.38
BIOA,0.741,0.405,0.215,0.38
ITRG,0.771,0.485,0.938,0.38
ATUS,0.239,0.634,0.358,0.38
ERAS,0.651,0.456,0.425,0.38
MYI,0.911,0.405,0.69,0.38
BWMN,0.861,0.439,0.964,0.38
HRMY,0.205,0.642,0.332,0.379
IMPP,0.986,0.383,0.825,0.379
LMB,0.408,0.672,0.639,0.379
SPRY,0.044,0.63,0.163,0.379
OPCH,0.268,0.829,0.594,0.379
SD,0.82,0.429,0.626,0.379
CBU,0.293,0.61,0.387,0.379
UTSL,0.797,0.448,0.733,0.379
RRBI,0.815,0.447,0.806,0.379
CHWY,0.286,0.907,0.699,0.378
HTO,0.142,0.623,0.256,0.378
NBHC,0.194,0.548,0.227,0.378
BOSC,0.986,0.383,0.959,0.378
HGLB,0.986,0.382,0.967,0.377
AVTX,0.925,0.397,0.656,0.377
MRC,0.568,0.538,0.63,0.377
TDUP,0.63,0.595,0.994,0.376
CSR,0.41,0.512,0.346,0.376
APLT,0.7,0.394,0.128,0.376
TRTX,0.679,0.488,0.676,0.376
ABM,0.088,0.651,0.226,0.376
MATV,0.558,0.445,0.287,0.376
NMIH,0.335,0.624,0.466,0.375
AUR,0.181,0.789,0.435,0.375
MSFD,0.215,0.46,0.133,0.375
TATT,0.827,0.447,0.919,0.375
CIM,0.335,0.582,0.403,0.375
ELBM,0.483,0.493,0.376,0.375
QCRH,0.44,0.523,0.41,0.374
AEYE,0.61,0.433,0.294,0.374
FBNC,0.617,0.53,0.723,0.374
AHCO,0.317,0.558,0.348,0.374
MLR,0.221,0.422,0.08,0.374
WB,0.651,0.522,0.78,0.373
BV,0.088,0.568,0.173,0.373
ACDC,0.357,0.59,0.446,0.373
MNSO,0.509,0.544,0.559,0.373
HZO,0.373,0.535,0.368,0.372
HTLD,0.152,0.492,0.149,0.372
CJET,0.014,0.432,0.035,0.372
TYRA,0.766,0.42,0.459,0.372
HTFL,0.729,0.495,0.904,0.372
OMER,0.515,0.576,0.66,0.372
STI,0.55,0.466,0.383,0.371
ASAN,0.32,0.688,0.543,0.371
XFOR,0.449,0.425,0.171,0.371
AIBU,0.942,0.392,0.905,0.371
LYTS,0.747,0.468,0.792,0.371
WGRX,0.191,0.442,0.105,0.371
FGL,0.088,0.401,0.032,0.371
RSG,0.221,0.956,0.629,0.37
BUSE,0.399,0.551,0.433,0.37
SIGI,0.071,0.727,0.255,0.37
SHCO,0.961,0.382,0.798,0.37
GMRE,0.194,0.472,0.149,0.37
YYAI,0.014,0.528,0.083,0.37
CCTG,0.384,0.485,0.284,0.37
DMB,0.887,0.401,0.704,0.369
TAIT,0.434,0.526,0.426,0.369
PROK,0.755,0.44,0.63,0.369
CTEV,0.755,0.482,0.951,0.369
PYXS,0.802,0.409,0.461,0.369
FFIV,0.229,0.907,0.611,0.369
ELIL,0.747,0.416,0.408,0.369
CHPT,0.205,0.444,0.118,0.368
INMD,0.349,0.511,0.311,0.368
PRQR,0.702,0.41,0.304,0.368
AGRO,0.207,0.468,0.153,0.368
TLS,0.78,0.447,0.788,0.368
CRESY,0.694,0.489,0.776,0.368
FVR,0.447,0.423,0.173,0.368
TBLA,0.574,0.502,0.558,0.368
LXU,0.595,0.476,0.497,0.368
LILA,0.676,0.41,0.277,0.368
LCID,0.099,0.834,0.354,0.368
RYAM,0.496,0.47,0.354,0.367
MAIN,0.478,0.667,0.808,0.367
SONN,0.76,0.424,0.524,0.367
EMD,0.942,0.388,0.936,0.367
PFBC,0.581,0.523,0.653,0.367
DOLE,0.123,0.545,0.189,0.367
ALK,0.088,0.842,0.342,0.367
RHLD,0.745,0.472,0.854,0.367
POST,0.142,0.755,0.369,0.367
DLX,0.474,0.538,0.512,0.367
BLBX,0.875,0.406,0.782,0.366
SMX,0.014,0.374,0.005,0.366
FFAI,0.422,0.501,0.365,0.366
SWIM,0.592,0.492,0.562,0.366
OTTR,0.363,0.615,0.513,0.366
PUBM,0.217,0.459,0.148,0.366
BH,0.867,0.42,0.975,0.365
PMI,0.103,0.452,0.094,0.365
BUR,0.044,0.707,0.212,0.365
SRTA,0.787,0.431,0.697,0.365
CLNE,0.676,0.442,0.492,0.365
SGMO,0.388,0.427,0.168,0.364
COUR,0.404,0.646,0.634,0.364
ACRS,0.713,0.443,0.581,0.364
WSBC,0.275,0.678,0.482,0.364
MBLY,0.137,0.745,0.361,0.364
SXC,0.281,0.523,0.285,0.364
LABD,0.014,0.748,0.169,0.364
GRPN,0.474,0.662,0.804,0.363
GEF,0.33,0.56,0.391,0.363
CRNC,0.584,0.564,0.819,0.363
BALY,0.756,0.418,0.503,0.363
NMCO,0.971,0.371,0.733,0.363
SPWR,0.55,0.461,0.398,0.363
MMYT,0.044,0.826,0.263,0.363
OI,0.262,0.699,0.49,0.363
CYBN,0.367,0.486,0.292,0.363
IBIO,0.506,0.448,0.308,0.363
GTN,0.559,0.454,0.383,0.363
HPK,0.099,0.486,0.126,0.363
ABEO,0.13,0.635,0.276,0.362
ACCL,0.783,0.406,0.473,0.362
PAYO,0.071,0.607,0.195,0.362
CTLP,0.522,0.558,0.665,0.362
RNW,0.605,0.556,0.855,0.362
ODV,0.757,0.457,0.838,0.362
KIO,0.545,0.466,0.416,0.362
GNLX,0.986,0.366,0.849,0.362
PESI,0.787,0.4,0.429,0.361
HRTG,0.66,0.533,0.935,0.361
MLKN,0.107,0.525,0.168,0.361
REAX,0.099,0.556,0.188,0.36
TBCH,0.637,0.462,0.556,0.36
DSU,0.724,0.448,0.673,0.36
ADAM,0.638,0.519,0.817,0.36
XPER,0.324,0.449,0.197,0.36
AMBQ,0.3,0.421,0.131,0.36
PACK,0.467,0.491,0.409,0.36
CODX,0.52,0.428,0.264,0.36
OVID,0.776,0.416,0.574,0.36
SEPN,0.62,0.449,0.462,0.36
AUTL,0.305,0.415,0.119,0.36
COST,0.171,0.994,0.577,0.359
ARDT,0.515,0.441,0.308,0.359
VINP,0.986,0.363,0.788,0.359
DENN,0.268,0.455,0.18,0.359
AMSF,0.071,0.528,0.146,0.359
ACT,0.586,0.531,0.731,0.359
CDZI,0.861,0.401,0.752,0.358
ASIC,0.313,0.394,0.082,0.358
SLDB,0.532,0.478,0.456,0.358
PHVS,0.63,0.436,0.428,0.358
MMI,0.215,0.48,0.192,0.357
STEL,0.55,0.531,0.664,0.357
FRHC,0.512,0.62,0.824,0.357
MSTR,0.165,0.997,0.57,0.357
ECVT,0.532,0.51,0.567,0.357
CFFN,0.506,0.49,0.465,0.357
PBH,0.044,0.669,0.201,0.357
ERY,0.303,0.555,0.371,0.356
UTL,0.268,0.512,0.277,0.356
GTY,0.308,0.521,0.324,0.356
PKST,0.733,0.43,0.612,0.356
EAF,0.545,0.44,0.349,0.356
EDZ,0.099,0.414,0.065,0.356
THRY,0.014,0.587,0.117,0.356
RGP,0.127,0.437,0.1,0.356
GLIBK,0.635,0.544,0.942,0.355
OSBC,0.545,0.526,0.649,0.355
NPK,0.682,0.505,0.921,0.355
PRSU,0.413,0.519,0.431,0.355
YORW,0.365,0.476,0.294,0.354
USAU,0.741,0.466,0.917,0.354
GIC,0.617,0.471,0.594,0.354
UTF,0.365,0.601,0.524,0.354
CZWI,0.566,0.532,0.717,0.354
THR,0.581,0.487,0.59,0.354
WTI,0.784,0.4,0.506,0.354
ERNA,0.331,0.367,0.035,0.353
RCT,0.556,0.397,0.198,0.353
EMBC,0.44,0.518,0.466,0.353
CTRN,0.815,0.421,0.868,0.353
LTH,0.268,0.779,0.601,0.353
BWLP,0.66,0.46,0.643,0.352
AREB,0.044,0.372,0.018,0.352
FATE,0.575,0.404,0.251,0.352
GBTG,0.445,0.524,0.49,0.352
GT,0.113,0.738,0.339,0.352
TR,0.576,0.548,0.804,0.352
FLWS,0.044,0.472,0.094,0.352
PPBT,0.248,0.435,0.151,0.352
CLFD,0.532,0.471,0.462,0.352
KDK,0.682,0.487,0.857,0.351
QNST,0.165,0.52,0.218,0.351
SPNT,0.511,0.611,0.827,0.351
NXRT,0.152,0.489,0.176,0.351
EVCM,0.706,0.429,0.58,0.351
SRDX,0.152,0.453,0.137,0.35
LNG,0.221,0.964,0.672,0.35
DBVT,0.82,0.421,0.931,0.35
SFD,0.426,0.665,0.751,0.35
CHCO,0.43,0.557,0.549,0.35
FWRG,0.295,0.606,0.45,0.35
PLCE,0.459,0.415,0.222,0.349
DRI,0.265,0.901,0.715,0.349
LIDR,0.673,0.463,0.716,0.349
KAI,0.044,0.78,0.258,0.348
VKQ,0.961,0.358,0.681,0.348
PFLT,0.225,0.567,0.328,0.348
DVS,0.713,0.422,0.571,0.348
PBT,0.925,0.374,0.939,0.348
EGY,0.522,0.414,0.27,0.347
EZGO,0.113,0.375,0.035,0.347
HVT,0.614,0.453,0.544,0.347
TCGL,0.8,0.383,0.446,0.347
FGNX,0.113,0.425,0.093,0.347
WAY,0.298,0.856,0.745,0.347
CGTX,0.78,0.429,0.857,0.347
WW,0.598,0.534,0.845,0.346
SHEN,0.316,0.517,0.349,0.346
MQY,0.689,0.411,0.459,0.346
KT,0.453,0.653,0.803,0.346
CNOB,0.45,0.519,0.507,0.346
INV,0.088,0.414,0.074,0.346
GWH,0.55,0.425,0.346,0.346
AD,0.63,0.491,0.758,0.346
QUIK,0.694,0.418,0.515,0.346
WRBY,0.272,0.739,0.584,0.345
LION,0.313,0.575,0.441,0.345
KIDS,0.088,0.475,0.131,0.345
MLAC,0.871,0.395,0.983,0.345
BDN,0.071,0.535,0.166,0.345
STVN,0.705,0.441,0.705,0.345
TSLX,0.598,0.537,0.861,0.345
CAI,0.395,0.622,0.638,0.344
SGMT,0.726,0.427,0.672,0.344
BROS,0.313,0.869,0.799,0.344
AMPL,0.254,0.728,0.548,0.344
CHEF,0.465,0.672,0.876,0.344
BMRC,0.925,0.364,0.73,0.344
ORLA,0.525,0.609,0.89,0.343
YCY,0.573,0.45,0.486,0.343
KSCP,0.275,0.395,0.109,0.343
WRN,0.817,0.411,0.9,0.343
NWS,0.275,0.735,0.59,0.343
PGR,0.014,0.973,0.244,0.343
ORRF,0.457,0.451,0.349,0.343
ATEX,0.113,0.438,0.112,0.343
MMU,0.82,0.398,0.756,0.343
UCB,0.339,0.638,0.576,0.342
IIIV,0.671,0.471,0.802,0.342
LADR,0.384,0.537,0.471,0.342
NXP,0.642,0.444,0.587,0.342
RVT,0.731,0.433,0.753,0.342
LE,0.78,0.384,0.467,0.342
SEB,0.654,0.479,0.792,0.342
RXT,0.497,0.413,0.272,0.341
STGW,0.223,0.474,0.219,0.341
TH,0.445,0.51,0.497,0.341
ISTR,0.883,0.371,0.689,0.341
LI,0.071,0.807,0.326,0.341
OWLS,0.358,0.341,0.0,0.341
NUS,0.671,0.477,0.839,0.341
BDTX,0.827,0.385,0.66,0.34
AGNCP,0.827,0.404,0.907,0.34
VSEE,0.291,0.52,0.345,0.34
ABL,0.107,0.463,0.138,0.34
DERM,0.925,0.358,0.671,0.34
PCSA,0.502,0.379,0.157,0.34
