Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
FIHL,0.557,0.597,0.333,0.3,0.32
XPRO,0.627,0.531,0.333,0.58,0.48
MBI,0.414,0.802,0.332,0.5,0.14
LIDR,0.463,0.716,0.332,1.36,0.47
RDWR,0.47,0.707,0.332,0.44,0.75
VTMX,0.43,0.773,0.332,0.31,0.46
NPFD,0.358,0.926,0.332,0.12,0.6
TDF,0.378,0.878,0.332,0.31,0.87
OBDC,0.73,0.455,0.332,0.27,0.87
TTAN,0.814,0.408,0.332,0.39,0.06
THFF,0.413,0.805,0.332,0.36,0.71
MGTX,0.435,0.763,0.332,0.84,0.73
WRLD,0.56,0.591,0.331,0.66,0.91
GUT,0.347,0.954,0.331,0.19,0.7
FTV,0.873,0.379,0.331,0.39,0.9
ESEA,0.352,0.939,0.331,0.54,0.8
STC,0.603,0.549,0.331,0.5,1.0
NDSN,0.835,0.396,0.331,0.25,0.42
LOW,0.958,0.344,0.33,0.22,0.33
TRTX,0.488,0.676,0.33,0.3,0.79
MSA,0.762,0.433,0.33,0.34,0.91
GPRK,0.586,0.563,0.33,0.53,0.42
BQ,0.678,0.486,0.33,8.28,1.0
HUBS,0.951,0.347,0.33,0.57,0.76
KKR,0.959,0.344,0.33,0.41,0.68
EE,0.576,0.571,0.329,0.52,0.83
RZLV,0.704,0.468,0.329,1.02,0.12
CRM,0.992,0.332,0.329,0.4,0.88
AVXL,0.571,0.576,0.329,0.74,0.5
CLMB,0.553,0.595,0.329,0.61,0.74
YEXT,0.505,0.65,0.328,0.22,0.02
ARW,0.905,0.362,0.328,0.37,0.83
IX,0.424,0.773,0.328,0.13,0.43
XYF,0.391,0.84,0.328,0.57,0.05
NEXT,0.601,0.546,0.328,0.74,0.68
AEO,0.799,0.411,0.328,0.5,0.38
UTSL,0.448,0.733,0.328,0.45,0.38
UBSI,0.701,0.468,0.328,0.33,0.84
CP,0.875,0.374,0.327,0.26,0.6
WSBC,0.678,0.482,0.327,0.39,0.82
AXL,0.593,0.551,0.327,0.53,0.62
RYI,0.605,0.54,0.327,0.58,0.76
LXEO,0.568,0.575,0.327,0.91,0.13
HAFN,0.483,0.674,0.326,0.26,0.15
RA,0.398,0.819,0.326,0.12,0.84
BLZE,0.443,0.736,0.326,0.63,0.46
TERN,0.544,0.599,0.326,0.93,0.8
PCH,0.675,0.483,0.326,0.34,0.82
HTB,0.426,0.765,0.326,0.41,0.86
RVT,0.433,0.753,0.326,0.22,0.7
TEX,0.828,0.394,0.326,0.68,0.91
GALT,0.426,0.766,0.326,0.74,0.06
AAON,0.851,0.382,0.325,0.51,0.4
GLPI,0.874,0.372,0.325,0.23,0.82
NAKA,0.682,0.477,0.325,1.47,0.15
MVBF,0.388,0.837,0.325,0.35,0.4
GEN,0.824,0.395,0.325,0.24,0.4
PBYI,0.41,0.792,0.325,0.61,0.23
SVV,0.786,0.414,0.325,0.75,0.78
LAD,0.812,0.4,0.325,0.47,0.89
SAIL,0.695,0.468,0.325,0.63,0.6
WLAC,0.346,0.937,0.324,0.79,0.99
MAT,0.809,0.4,0.324,0.52,0.89
ABSI,0.615,0.527,0.324,1.13,0.59
SFIX,0.52,0.623,0.324,0.75,0.58
BYRN,0.484,0.667,0.323,0.93,0.48
BNTX,0.759,0.425,0.323,0.36,0.25
EDIT,0.638,0.507,0.323,1.14,0.38
DKNG,0.947,0.341,0.323,0.51,0.68
LBTYK,0.667,0.485,0.323,0.48,0.83
ST,0.751,0.429,0.322,0.45,0.8
MXF,0.331,0.972,0.322,0.23,0.52
CVLT,0.848,0.38,0.322,0.65,0.82
MAC,0.713,0.452,0.322,0.33,0.3
IIIN,0.478,0.674,0.322,0.59,1.0
LAR,0.552,0.582,0.321,1.06,0.95
BATRK,0.62,0.518,0.321,0.24,0.62
DEFT,0.582,0.549,0.32,0.7,0.03
MTUS,0.467,0.686,0.32,0.4,0.37
MUR,0.718,0.445,0.32,0.49,0.66
IQI,0.411,0.778,0.32,0.08,0.1
PG,0.983,0.326,0.32,0.19,0.69
MSB,0.362,0.885,0.32,0.59,0.54
TRI,0.853,0.375,0.32,0.25,0.66
INTG,0.354,0.902,0.319,2.35,1.0
AMTD,0.648,0.492,0.319,1.2,1.0
PRI,0.764,0.418,0.319,0.27,0.7
IVVD,0.496,0.644,0.319,1.66,0.62
COLL,0.554,0.575,0.319,0.36,0.23
BOEU,0.407,0.783,0.319,0.57,0.82
CET,0.381,0.838,0.319,0.19,0.73
RGC,0.337,0.944,0.318,1.03,0.31
NUKK,0.485,0.656,0.318,2.07,0.6
JOUT,0.409,0.778,0.318,0.56,0.77
TECK,0.783,0.406,0.318,0.42,0.62
WMS,0.758,0.42,0.318,0.32,0.06
VGZ,0.342,0.929,0.318,0.87,0.7
LPG,0.552,0.576,0.318,0.31,0.16
HLF,0.635,0.5,0.318,0.48,0.15
ALF,0.327,0.971,0.318,0.04,0.87
AMP,0.946,0.335,0.317,0.26,0.66
SYNA,0.641,0.494,0.317,0.48,0.62
AGO,0.69,0.46,0.317,0.22,0.58
EOG,0.942,0.336,0.317,0.21,0.01
ANDE,0.591,0.536,0.317,0.41,0.58
EXLS,0.825,0.384,0.317,0.34,0.65
WAT,0.887,0.357,0.317,0.33,0.28
CATY,0.617,0.513,0.317,0.39,0.88
BLBX,0.406,0.782,0.317,2.83,0.91
BRBS,0.341,0.929,0.317,0.32,0.21
KULR,0.489,0.647,0.316,1.07,0.37
WRAP,0.409,0.773,0.316,1.01,0.59
RAPP,0.582,0.543,0.316,0.77,0.0
GLPG,0.446,0.708,0.316,0.33,0.66
IMPP,0.383,0.825,0.316,0.92,0.96
ESAB,0.741,0.426,0.316,0.39,0.69
GLDG,0.383,0.824,0.316,0.93,0.99
ENLT,0.323,0.979,0.316,0.32,0.51
EDD,0.332,0.953,0.316,0.17,0.43
IOT,0.871,0.363,0.316,0.49,0.51
OTTR,0.615,0.513,0.315,0.22,0.17
CRSR,0.503,0.627,0.315,0.58,0.3
MGM,0.917,0.344,0.315,0.39,0.7
CBL,0.407,0.775,0.315,0.24,0.1
UTF,0.601,0.524,0.315,0.14,0.35
NQP,0.363,0.869,0.315,0.07,0.07
MRAM,0.35,0.898,0.314,0.89,0.95
ZEUS,0.551,0.57,0.314,0.69,0.97
TOL,0.8,0.392,0.314,0.37,0.67
BW,0.5,0.629,0.314,1.22,0.47
AGIO,0.691,0.455,0.314,0.46,0.11
CCO,0.476,0.659,0.314,1.03,0.9
CIO,0.365,0.861,0.314,0.05,0.21
SOLV,0.758,0.413,0.313,0.23,0.02
LWLG,0.484,0.646,0.313,1.4,0.67
MBX,0.659,0.475,0.313,0.9,0.04
FBIZ,0.43,0.729,0.313,0.41,0.88
AGNCN,0.354,0.885,0.313,0.06,0.24
MEGI,0.409,0.765,0.313,0.18,0.55
ORBS,0.53,0.59,0.313,1.81,0.77
OMDA,0.526,0.596,0.313,0.61,0.17
OPXS,0.349,0.897,0.313,1.05,0.81
VITL,0.704,0.443,0.312,0.53,0.48
TALK,0.609,0.512,0.312,0.73,0.78
HTBK,0.464,0.673,0.312,0.39,0.88
YELP,0.696,0.447,0.311,0.35,0.7
BANF,0.603,0.516,0.311,0.36,0.83
VOYA,0.724,0.429,0.311,0.28,0.54
IDT,0.521,0.597,0.311,0.26,0.13
CGNT,0.43,0.724,0.311,0.35,0.12
GNLX,0.366,0.849,0.311,1.26,0.68
STLA,0.834,0.373,0.311,0.36,0.72
STVN,0.441,0.705,0.311,0.61,0.29
PTEN,0.788,0.393,0.31,0.58,0.72
BILL,0.818,0.379,0.31,0.44,0.33
PEP,0.977,0.317,0.31,0.24,0.71
VMO,0.425,0.73,0.31,0.1,0.67
MAMA,0.389,0.797,0.31,0.56,0.28
ABUS,0.464,0.667,0.309,0.59,0.71
IPG,0.876,0.353,0.309,0.32,0.58
GO,0.734,0.419,0.308,0.47,0.2
TCBK,0.529,0.583,0.308,0.33,0.48
ACIW,0.703,0.438,0.308,0.35,0.54
AMPG,0.377,0.817,0.308,1.15,0.61
ZENA,0.463,0.666,0.308,1.14,0.25
FELE,0.677,0.455,0.308,0.34,0.86
BENF,0.83,0.37,0.307,2.76,0.97
MODG,0.671,0.457,0.307,0.52,0.16
SCHL,0.479,0.64,0.307,0.33,0.0
LAMR,0.762,0.402,0.306,0.24,0.47
SIGA,0.439,0.698,0.306,0.43,0.15
HBI,0.71,0.431,0.306,0.27,0.07
OPTT,0.385,0.794,0.306,1.02,0.31
CHCO,0.557,0.549,0.306,0.27,0.6
PFS,0.594,0.515,0.306,0.37,0.86
FICO,0.953,0.321,0.306,0.46,0.47
BMY,0.979,0.313,0.306,0.26,0.36
CMPR,0.665,0.458,0.305,0.69,0.91
WKC,0.607,0.502,0.305,0.27,0.51
SSB,0.787,0.387,0.305,0.36,0.83
SJT,0.378,0.808,0.305,0.5,0.3
SHCO,0.382,0.798,0.305,0.03,0.08
LKQ,0.893,0.341,0.305,0.33,0.73
EAD,0.373,0.816,0.304,0.11,0.7
MNSO,0.544,0.559,0.304,0.34,0.27
BACC,0.306,0.994,0.304,0.02,0.93
ILMN,0.974,0.312,0.304,0.6,0.9
SY,0.333,0.91,0.303,0.68,0.21
ESLA,0.332,0.913,0.303,1.81,0.82
CMPS,0.489,0.619,0.303,0.75,0.17
TLRY,0.749,0.404,0.303,1.06,0.59
ALGT,0.637,0.474,0.302,0.56,0.22
DRH,0.703,0.43,0.302,0.28,0.47
CDZI,0.401,0.752,0.302,0.87,0.58
LIN,0.99,0.305,0.302,0.2,0.69
DSU,0.448,0.673,0.302,0.11,0.7
SNV,0.733,0.411,0.301,0.39,0.69
BWFG,0.326,0.922,0.301,0.4,0.86
MMU,0.398,0.756,0.301,0.07,0.0
TARA,0.378,0.796,0.301,0.84,0.49
CHRS,0.36,0.837,0.301,0.74,0.08
SITE,0.803,0.375,0.301,0.41,0.72
EM,0.319,0.941,0.3,0.31,0.38
ALG,0.721,0.416,0.3,0.28,0.6
FAX,0.443,0.677,0.3,0.17,0.71
PLAB,0.581,0.517,0.3,0.52,0.79
VNO,0.741,0.405,0.3,0.35,0.36
PSTL,0.44,0.682,0.3,0.24,0.63
TOWN,0.553,0.542,0.3,0.32,0.89
MNSB,0.474,0.633,0.3,0.33,0.61
SRTA,0.431,0.697,0.3,0.81,0.46
DTCK,0.42,0.712,0.299,2.0,0.88
HVII,0.318,0.937,0.298,0.16,1.0
ADP,0.966,0.309,0.298,0.19,0.43
RCKY,0.418,0.712,0.298,0.58,0.69
BIIB,0.93,0.32,0.298,0.42,0.9
BRZU,0.403,0.74,0.298,0.3,0.12
LRN,0.917,0.325,0.298,0.73,1.0
DHR,0.975,0.305,0.297,0.32,0.61
GRFS,0.526,0.564,0.297,0.26,0.18
SLMT,0.513,0.578,0.297,2.07,0.77
TRON,0.435,0.683,0.297,1.76,0.54
INFA,0.691,0.43,0.297,0.02,0.0
MGY,0.771,0.385,0.297,0.31,0.28
CLH,0.91,0.326,0.297,0.36,0.87
TBRG,0.344,0.863,0.297,0.38,0.06
VECO,0.612,0.484,0.296,0.48,0.59
ATXS,0.535,0.554,0.296,0.52,0.05
RM,0.36,0.822,0.296,0.36,0.1
GCMG,0.528,0.56,0.296,0.16,0.0
KF,0.299,0.989,0.296,0.19,0.57
CURR,0.482,0.615,0.296,1.54,0.38
BWLP,0.46,0.643,0.296,0.3,0.4
LCID,0.834,0.354,0.295,0.66,0.17
MUC,0.446,0.662,0.295,0.12,0.59
MSI,0.972,0.303,0.295,0.23,0.67
LTC,0.598,0.493,0.295,0.21,0.37
TNXP,0.533,0.553,0.295,0.7,0.01
SIFY,0.309,0.956,0.295,1.62,1.0
DXCM,0.988,0.298,0.294,0.4,0.51
NRT,0.335,0.877,0.294,0.49,0.51
IMCR,0.553,0.532,0.294,0.53,0.27
ETO,0.34,0.866,0.294,0.15,0.57
DVN,0.871,0.338,0.294,0.3,0.11
EDN,0.561,0.524,0.294,1.29,1.0
CEVA,0.501,0.587,0.294,0.66,0.78
PAYS,0.408,0.717,0.293,0.58,0.14
GTLB,0.821,0.357,0.293,0.68,0.77
CON,0.597,0.491,0.293,0.29,0.18
FOA,0.371,0.791,0.293,0.46,0.05
CPSH,0.322,0.91,0.293,1.21,0.91
SBLK,0.55,0.533,0.293,0.3,0.43
TTC,0.764,0.382,0.292,0.28,0.46
EFSC,0.573,0.509,0.292,0.37,0.86
TVC,0.326,0.897,0.292,0.09,0.25
CCU,0.365,0.799,0.292,0.25,0.27
PCN,0.454,0.644,0.292,0.17,0.89
WRD,0.781,0.374,0.292,0.81,0.4
EG,0.882,0.33,0.291,0.32,0.9
CVBF,0.616,0.473,0.291,0.34,0.71
VOR,0.499,0.584,0.291,0.96,0.01
NMIH,0.624,0.466,0.291,0.23,0.2
OCFC,0.534,0.545,0.291,0.51,0.9
CPRX,0.644,0.452,0.291,0.33,0.0
NKE,0.983,0.295,0.29,0.32,0.55
INVH,0.883,0.328,0.29,0.22,0.52
METCB,0.39,0.744,0.29,1.1,0.85
EPAM,0.862,0.337,0.29,0.42,0.65
HOLX,0.886,0.327,0.29,0.22,0.07
SEE,0.729,0.396,0.289,0.3,0.53
KMB,0.955,0.303,0.289,0.21,0.58
CRC,0.688,0.42,0.289,0.36,0.3
AMBP,0.498,0.581,0.289,0.43,0.66
NCSM,0.338,0.854,0.289,0.93,0.9
ECVT,0.51,0.567,0.289,0.33,0.07
REPL,0.653,0.443,0.289,0.99,0.49
ALTS,0.573,0.504,0.289,1.35,0.38
SSL,0.514,0.563,0.289,0.28,0.17
TALO,0.623,0.462,0.288,0.45,0.32
OPP,0.374,0.771,0.288,0.16,0.78
ALK,0.842,0.342,0.288,0.44,0.52
MEG,0.588,0.489,0.288,0.52,0.18
BOF,0.343,0.84,0.288,1.13,0.66
JD,0.91,0.316,0.288,0.37,0.62
CXM,0.562,0.513,0.288,0.28,0.03
NVAX,0.682,0.423,0.288,0.57,0.1
CNK,0.792,0.363,0.287,0.46,0.79
MATW,0.539,0.533,0.287,0.34,0.02
NIU,0.364,0.789,0.287,0.87,0.54
SVRA,0.499,0.576,0.287,0.67,0.23
SGMT,0.427,0.672,0.287,1.06,0.48
THR,0.487,0.59,0.287,0.41,0.71
PB,0.805,0.356,0.287,0.35,0.9
GBFH,0.419,0.686,0.287,0.47,0.29
PNNT,0.436,0.658,0.287,0.23,0.66
BRZE,0.718,0.399,0.286,0.51,0.42
CHSCO,0.364,0.785,0.286,0.1,0.54
TPG,0.855,0.334,0.286,0.43,0.69
VINP,0.363,0.788,0.286,0.35,0.6
DFP,0.32,0.895,0.286,0.09,0.25
ZVIA,0.366,0.779,0.285,0.59,0.02
HONE,0.525,0.542,0.285,0.44,0.81
EMO,0.44,0.648,0.285,0.25,0.41
CTAS,0.943,0.302,0.285,0.24,0.67
NPCE,0.378,0.753,0.285,0.57,0.15
PAYC,0.831,0.342,0.284,0.27,0.12
IDAI,0.337,0.843,0.284,1.34,0.49
DPST,0.792,0.358,0.284,0.98,0.89
DYN,0.777,0.366,0.284,0.67,0.18
AJG,0.985,0.288,0.284,0.28,0.85
LFMD,0.458,0.618,0.283,0.54,0.04
IQ,0.643,0.44,0.283,0.52,0.28
PRU,0.893,0.317,0.283,0.24,0.62
RWAY,0.392,0.723,0.283,0.26,0.62
AVNW,0.449,0.631,0.283,0.51,0.41
INFU,0.346,0.817,0.283,0.59,0.55
AHMA,0.308,0.92,0.283,,
HBT,0.397,0.713,0.283,0.48,0.91
SOGP,0.322,0.878,0.283,1.99,0.69
DMB,0.401,0.704,0.282,0.09,0.26
SYBT,0.54,0.522,0.282,0.39,0.76
ORKA,0.559,0.505,0.282,0.97,0.45
KALV,0.555,0.509,0.282,0.63,0.28
MHD,0.464,0.607,0.282,0.07,0.01
RRX,0.874,0.321,0.281,0.51,0.83
AZ,0.387,0.727,0.281,0.82,0.24
CYRX,0.461,0.609,0.281,0.85,0.47
GIC,0.471,0.594,0.28,0.43,0.82
CURI,0.356,0.786,0.28,0.67,0.19
TBLA,0.502,0.558,0.28,0.37,0.24
TV,0.482,0.581,0.28,0.53,0.41
SHBI,0.438,0.639,0.28,0.41,0.87
FRSH,0.686,0.407,0.279,0.36,0.14
NML,0.438,0.638,0.279,0.26,0.62
IMTX,0.51,0.548,0.279,0.76,0.63
POST,0.755,0.369,0.279,0.28,0.81
MASS,0.363,0.769,0.279,0.81,0.27
MDXH,0.296,0.944,0.279,0.77,0.54
MYI,0.405,0.69,0.279,0.08,0.1
GEHC,0.904,0.307,0.278,0.33,0.78
BMI,0.793,0.351,0.278,0.5,0.9
LMBO,0.34,0.819,0.278,0.96,0.91
TKC,0.508,0.545,0.277,0.19,0.21
BTM,0.371,0.747,0.277,1.08,0.7
SWIM,0.492,0.562,0.277,0.58,0.33
PROK,0.44,0.63,0.277,1.02,0.19
ASLE,0.359,0.771,0.277,0.49,0.62
AREN,0.302,0.914,0.276,0.99,0.09
OII,0.628,0.439,0.276,0.47,0.77
BURU,0.698,0.395,0.276,2.95,0.77
ERX,0.633,0.436,0.276,0.36,0.27
AEF,0.287,0.961,0.276,0.26,0.9
PLXS,0.645,0.428,0.276,0.49,0.9
BIO,0.808,0.34,0.275,0.5,0.87
SUIG,0.458,0.6,0.275,1.13,0.59
INGM,0.627,0.439,0.275,0.4,0.5
JOF,0.279,0.984,0.275,0.24,0.89
NNNN,0.302,0.912,0.275,2.18,0.78
JFR,0.532,0.517,0.275,0.11,0.67
VRNT,0.631,0.436,0.275,0.02,0.0
DLX,0.538,0.512,0.275,0.3,0.2
TITN,0.422,0.649,0.274,0.42,0.12
BBDC,0.444,0.616,0.274,0.24,0.74
CNI,0.929,0.295,0.274,0.23,0.67
KYTX,0.423,0.647,0.274,1.34,0.93
PLX,0.348,0.787,0.274,0.92,0.9
DRVN,0.612,0.447,0.274,0.42,0.74
ADCT,0.417,0.655,0.273,0.79,0.24
DMAC,0.356,0.766,0.273,0.53,0.03
FWRG,0.606,0.45,0.273,0.54,0.42
KFY,0.71,0.385,0.273,0.29,0.57
BHE,0.605,0.449,0.272,0.38,0.58
HIX,0.345,0.788,0.272,0.17,0.79
GWW,0.974,0.279,0.272,0.3,0.9
NMCO,0.371,0.733,0.272,0.13,0.3
AMRN,0.382,0.711,0.272,0.73,0.39
HIW,0.741,0.367,0.272,0.25,0.27
FRGE,0.45,0.602,0.271,0.86,0.34
GTERA,0.275,0.986,0.271,0.03,0.96
FRT,0.871,0.311,0.271,0.19,0.25
IMVT,0.776,0.349,0.271,0.8,0.86
SRZN,0.522,0.519,0.271,0.52,0.01
LNSR,0.289,0.939,0.271,0.27,0.17
CART,0.919,0.294,0.27,0.39,0.3
SIBN,0.476,0.567,0.27,0.49,0.33
GEVO,0.533,0.507,0.27,0.93,0.45
GES,0.5,0.54,0.27,0.06,0.02
OSS,0.329,0.821,0.27,0.85,0.06
MBLY,0.745,0.361,0.269,0.61,0.38
AMR,0.748,0.359,0.269,0.61,0.57
SD,0.429,0.626,0.269,0.39,0.73
BTE,0.746,0.361,0.269,0.56,0.53
RVLV,0.683,0.392,0.268,0.49,0.17
HSIC,0.843,0.318,0.268,0.26,0.1
NEUP,0.428,0.626,0.268,1.85,0.78
ISSC,0.415,0.645,0.268,0.67,0.54
STAA,0.64,0.419,0.268,0.57,0.47
OFG,0.599,0.445,0.267,0.33,0.84
GRBK,0.644,0.415,0.267,0.45,0.9
APLS,0.849,0.314,0.267,0.83,0.92
RMT,0.318,0.841,0.267,0.22,0.66
FLGT,0.509,0.525,0.267,0.35,0.17
PRKS,0.677,0.394,0.267,0.41,0.57
PPC,0.789,0.339,0.267,0.38,0.74
BNTC,0.355,0.751,0.267,0.64,0.23
BMRC,0.364,0.73,0.266,0.39,0.32
NHC,0.508,0.523,0.266,0.29,0.18
MANU,0.555,0.48,0.266,0.44,0.82
JEF,0.812,0.328,0.266,0.54,0.85
JFIN,0.372,0.715,0.266,0.68,0.24
RACE,0.941,0.283,0.266,0.29,0.87
FENC,0.297,0.892,0.265,0.59,0.33
CLBT,0.672,0.394,0.265,0.43,0.37
MTW,0.438,0.604,0.265,0.47,0.47
ODP,0.655,0.404,0.265,0.05,0.01
SDHY,0.347,0.765,0.265,0.12,0.72
ZUMZ,0.467,0.568,0.265,0.46,0.11
HLIT,0.576,0.458,0.264,0.35,0.41
PVBC,0.318,0.83,0.264,0.18,0.32
ALRS,0.426,0.62,0.264,0.34,0.45
ACDC,0.59,0.446,0.263,0.93,0.61
TPL,0.86,0.306,0.263,0.38,0.09
PKST,0.43,0.612,0.263,0.4,0.29
CNOB,0.519,0.507,0.263,0.43,0.83
BNT,0.327,0.804,0.263,0.28,0.75
ONTO,0.825,0.319,0.263,0.64,0.85
LI,0.807,0.326,0.263,0.32,0.27
VACH,0.27,0.973,0.263,0.03,0.8
JFB,0.271,0.966,0.262,1.49,0.67
FRAF,0.28,0.936,0.262,0.3,0.58
FTHY,0.33,0.793,0.262,0.1,0.23
DJCO,0.866,0.303,0.262,0.84,1.0
CUB,0.263,0.996,0.262,0.02,0.35
COP,0.95,0.275,0.261,0.26,0.2
PSF,0.315,0.83,0.261,0.1,0.5
NEPH,0.274,0.954,0.261,1.23,0.76
AVT,0.747,0.349,0.261,0.36,0.82
AIOT,0.493,0.529,0.261,0.65,0.39
TXN,0.987,0.264,0.261,0.36,0.87
WMK,0.531,0.491,0.261,0.28,0.26
OXY,0.917,0.285,0.261,0.27,0.15
CCI,0.9,0.29,0.261,0.29,0.75
NXP,0.444,0.587,0.261,0.1,0.3
LQDT,0.444,0.587,0.261,0.42,0.4
CWBC,0.351,0.745,0.261,0.34,0.86
MUJ,0.34,0.764,0.26,0.09,0.05
OM,0.404,0.644,0.26,1.08,0.46
AVTX,0.397,0.656,0.26,1.13,0.37
NAN,0.305,0.853,0.26,0.09,0.38
nan,0.305,0.852,0.26,0.09,0.38
PSA,0.936,0.278,0.26,0.25,0.59
MMSI,0.84,0.309,0.26,0.34,0.73
SMLR,0.615,0.422,0.26,0.95,0.43
ELTX,0.311,0.835,0.26,0.62,0.06
STBA,0.531,0.488,0.259,0.34,0.53
GLO,0.28,0.924,0.259,0.17,0.71
UVSP,0.425,0.609,0.259,0.42,0.81
ONON,0.917,0.282,0.259,0.42,0.5
AUB,0.729,0.355,0.259,0.44,0.9
ACHV,0.488,0.528,0.258,1.0,0.75
FRME,0.544,0.475,0.258,0.33,0.55
UNTY,0.368,0.702,0.258,0.48,0.87
BCRX,0.72,0.358,0.258,0.56,0.58
UHT,0.457,0.565,0.258,0.29,0.79
DLB,0.742,0.346,0.257,0.27,0.73
PDS,0.518,0.497,0.257,0.38,0.51
AGNCM,0.311,0.825,0.257,0.06,0.45
SILA,0.524,0.49,0.257,0.23,0.14
ELA,0.287,0.894,0.257,0.54,0.3
TBCH,0.462,0.556,0.257,0.45,0.18
ACRS,0.443,0.581,0.257,0.99,0.85
GBTG,0.524,0.49,0.257,0.33,0.55
LPX,0.775,0.33,0.256,0.36,0.46
UPB,0.502,0.51,0.256,0.71,0.05
SBUX,0.983,0.26,0.256,0.31,0.66
MYFW,0.346,0.74,0.256,0.4,0.46
RDZN,0.386,0.663,0.256,1.53,0.49
ISTR,0.371,0.689,0.256,0.38,0.69
CROX,0.882,0.29,0.256,0.47,0.74
TXG,0.702,0.364,0.256,0.74,0.36
CCII,0.26,0.983,0.256,0.08,0.87
PDFS,0.517,0.496,0.256,0.41,0.23
DCTH,0.584,0.438,0.256,0.79,0.62
FANG,0.901,0.284,0.256,0.31,0.18
FBRX,0.321,0.796,0.256,1.07,0.16
TCBX,0.39,0.653,0.255,0.42,0.44
CCRN,0.468,0.544,0.255,0.58,0.81
CRVS,0.605,0.422,0.255,0.9,0.66
TECH,0.845,0.302,0.255,0.4,0.18
CCBG,0.369,0.691,0.255,0.4,0.88
BGC,0.654,0.388,0.254,0.28,0.0
LION,0.575,0.441,0.254,0.48,0.06
AMT,0.946,0.269,0.254,0.25,0.48
IGIC,0.452,0.561,0.254,0.28,0.11
BDTX,0.385,0.66,0.254,0.77,0.13
TDW,0.691,0.368,0.254,0.48,0.17
ALCO,0.281,0.903,0.254,0.21,0.07
NUAI,0.77,0.33,0.254,3.37,0.92
TH,0.51,0.497,0.253,0.51,0.39
BOH,0.68,0.372,0.253,0.33,0.83
NGS,0.316,0.801,0.253,0.37,0.1
TYGO,0.323,0.784,0.253,1.07,0.51
TXRH,0.872,0.29,0.253,0.29,0.6
LADR,0.537,0.471,0.253,0.25,0.87
SPRO,0.355,0.712,0.253,0.66,0.42
SPH,0.462,0.547,0.253,0.22,0.2
TSN,0.841,0.301,0.253,0.23,0.62
COHU,0.702,0.36,0.253,0.62,0.83
ACNT,0.294,0.857,0.252,0.31,0.25
SIRI,0.865,0.291,0.252,0.43,0.45
SKYX,0.377,0.668,0.252,1.25,0.89
KIM,0.844,0.299,0.252,0.23,0.48
TMCI,0.36,0.699,0.252,0.66,0.45
BWB,0.369,0.684,0.252,0.46,0.81
GPCR,0.713,0.352,0.251,0.68,0.12
KINS,0.356,0.704,0.251,0.41,0.06
PWP,0.642,0.391,0.251,0.51,0.55
SRCE,0.478,0.525,0.251,0.31,0.74
QSG,0.324,0.774,0.251,0.67,0.0
RES,0.572,0.438,0.251,0.5,0.59
HBANL,0.341,0.736,0.251,0.12,0.44
EPSM,0.355,0.706,0.251,3.5,0.71
IHRT,0.374,0.671,0.251,0.93,0.27
GT,0.738,0.339,0.25,0.37,0.12
YOU,0.733,0.341,0.25,0.41,0.3
SMBK,0.413,0.605,0.25,0.4,0.9
BANR,0.587,0.426,0.25,0.34,0.6
DRV,0.505,0.495,0.25,0.42,0.24
TRU,0.883,0.283,0.25,0.36,0.33
ADUS,0.675,0.37,0.25,0.35,0.53
SPFI,0.396,0.632,0.25,0.41,0.74
PRTH,0.387,0.647,0.25,0.56,0.16
TEAM,0.983,0.253,0.249,0.49,0.67
HBNC,0.499,0.498,0.249,0.41,0.82
EVCM,0.429,0.58,0.249,0.38,0.29
MCFT,0.41,0.608,0.249,0.46,0.55
LW,0.868,0.287,0.249,0.27,0.0
EURL,0.303,0.823,0.249,0.34,0.46
ONMD,0.346,0.719,0.249,3.09,0.97
MSD,0.35,0.712,0.249,0.13,0.39
REPX,0.461,0.539,0.248,0.37,0.0
CUZ,0.809,0.306,0.248,0.29,0.66
DOMH,0.313,0.792,0.248,0.91,0.14
EVTL,0.549,0.451,0.248,0.82,0.09
CASH,0.588,0.421,0.248,0.36,0.82
SLSR,0.257,0.962,0.247,0.64,0.59
CBSH,0.816,0.303,0.247,0.32,0.89
TMHC,0.849,0.291,0.247,0.36,0.61
HOG,0.734,0.337,0.247,0.36,0.29
BY,0.486,0.508,0.247,0.33,0.78
LII,0.881,0.279,0.246,0.53,0.91
RIV,0.336,0.732,0.246,0.14,0.38
HVT,0.453,0.544,0.246,0.41,0.73
MGEE,0.632,0.39,0.246,0.23,0.18
TWI,0.44,0.56,0.246,0.49,0.19
ELS,0.888,0.277,0.246,0.24,0.57
REYN,0.697,0.352,0.245,0.31,0.83
FPH,0.32,0.767,0.245,0.53,0.65
ACP,0.457,0.536,0.245,0.13,0.74
ROCK,0.61,0.401,0.245,0.57,0.92
AIV,0.601,0.407,0.245,0.28,0.4
HIO,0.327,0.748,0.245,0.13,0.76
OWLT,0.313,0.78,0.244,0.89,0.53
VKQ,0.358,0.681,0.244,0.09,0.4
RGA,0.886,0.275,0.244,0.3,0.62
VIOT,0.297,0.82,0.244,1.01,0.41
IZEA,0.285,0.851,0.243,1.11,0.93
LGI,0.292,0.833,0.243,0.18,0.68
JBS,0.777,0.313,0.243,0.35,0.62
MBWM,0.443,0.549,0.243,0.37,0.54
CLMT,0.56,0.434,0.243,0.5,0.06
